unidade;ano;mes;setor_centro_custo;saidas
HJK;2025;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;19
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;164
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;142
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;128
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;65
HJK;2025;7;UNIDADE URGENCIA/EMERGENCIA;236
HJK;2025;7;UTI - ADULTO;53
HJK;2025;7;UTI - NEONATAL;18
HJK;2025;8;ALOJAMENTO CONJUNTO;245
HJK;2025;8;PRÉ-PARTO;13
HJK;2025;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;10
HJK;2025;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;18
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;171
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;147
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;117
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;60
HJK;2025;8;UNIDADE URGENCIA/EMERGENCIA;264
HJK;2025;8;UTI - ADULTO;39
HJK;2025;8;UTI - NEONATAL;4
HJK;2025;9;ALOJAMENTO CONJUNTO;259
HJK;2025;9;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;1
HJK;2025;9;PRÉ-PARTO;21
HJK;2025;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;27
HJK;2025;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;9
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;157
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;119
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;130
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;67
HJK;2025;9;UNIDADE URGENCIA/EMERGENCIA;240
HJK;2025;9;UTI - ADULTO;44
HJK;2025;9;UTI - NEONATAL;5
HJK;2025;10;ALOJAMENTO CONJUNTO;225
HJK;2025;10;PRÉ-PARTO;26
HJK;2025;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;30
HJK;2025;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;9
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;189
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;130
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;114
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;75
HJK;2025;10;UNIDADE URGENCIA/EMERGENCIA;242
HJK;2025;10;UTI - ADULTO;50
HJK;2025;10;UTI - NEONATAL;1
HJK;2025;11;ALOJAMENTO CONJUNTO;225
HJK;2025;11;PRÉ-PARTO;27
HJK;2025;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;21
HJK;2025;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;10
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;152
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;125
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;111
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;37
HJK;2025;11;UNIDADE URGENCIA/EMERGENCIA;226
HJK;2025;11;UTI - ADULTO;58
HJK;2025;11;UTI - NEONATAL;3
HJK;2025;12;ALOJAMENTO CONJUNTO;244
HJK;2025;12;PRÉ-PARTO;34
HJK;2025;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;34
HJK;2025;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;168
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;165
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;104
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;69
HJK;2025;12;UNIDADE URGENCIA/EMERGENCIA;238
HJK;2025;12;UTI - ADULTO;56
HJK;2025;12;UTI - NEONATAL;4
HJXXIII;2022;1;BLOCO CIRURGICO;46
HJXXIII;2022;1;PRONTO SOCORRO;510
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;124
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;129
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;9
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;59
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;71
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2022;1;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;34
HJXXIII;2022;1;UTI;33
HJXXIII;2022;1;UTI -  PEDIATRICO 2º ANDAR;31
HJXXIII;2022;2;BLOCO CIRURGICO;48
HJXXIII;2022;2;PRONTO SOCORRO;454
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;104
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;106
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;10
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;44
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;72
HJXXIII;2022;2;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;24
HJXXIII;2022;2;UTI;21
HJXXIII;2022;2;UTI -  PEDIATRICO 2º ANDAR;47
HJXXIII;2022;3;BLOCO CIRURGICO;71
HJXXIII;2022;3;PRONTO SOCORRO;505
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;156
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;124
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;50
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2022;3;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;32
HJXXIII;2022;3;UTI;26
HJXXIII;2022;3;UTI -  PEDIATRICO 2º ANDAR;71
HJXXIII;2022;4;BLOCO CIRURGICO;30
HJXXIII;2022;4;PRONTO SOCORRO;490
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;143
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;143
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;49
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;69
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2022;4;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35
HJXXIII;2022;4;UTI;17
HJXXIII;2022;4;UTI -  PEDIATRICO 2º ANDAR;63
HJXXIII;2022;5;BLOCO CIRURGICO;45
HJXXIII;2022;5;PRONTO SOCORRO;443
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;157
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;149
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;10
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;50
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68
HJXXIII;2022;5;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;26
HJXXIII;2022;5;UTI;31
HJXXIII;2022;5;UTI -  PEDIATRICO 2º ANDAR;36
HJXXIII;2022;6;BLOCO CIRURGICO;33
HJXXIII;2022;6;PRONTO SOCORRO;441
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;154
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;156
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;9
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;56
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;71
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2022;6;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2022;6;UTI;20
HJXXIII;2022;6;UTI -  PEDIATRICO 2º ANDAR;33
HJXXIII;2022;7;AMBULATORIO - RETORNOS;1
HJXXIII;2022;7;BLOCO CIRURGICO;48
HJXXIII;2022;7;PRONTO SOCORRO;495
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;135
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;145
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;65
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;54
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2022;7;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2022;7;UTI;29
HJXXIII;2022;7;UTI -  PEDIATRICO 2º ANDAR;48
HJXXIII;2022;8;BLOCO CIRURGICO;41
HJXXIII;2022;8;PRONTO SOCORRO;422
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;156
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;130
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;50
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;62
HJXXIII;2022;8;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;37
HJXXIII;2022;8;UTI;31
HJXXIII;2022;8;UTI -  PEDIATRICO 2º ANDAR;42
HJXXIII;2022;9;BLOCO CIRURGICO;47
HJXXIII;2022;9;PRONTO SOCORRO;470
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;148
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;102
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;48
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;70
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2022;9;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;25
HJXXIII;2022;9;UTI;25
HJXXIII;2022;9;UTI -  PEDIATRICO 2º ANDAR;78
HJXXIII;2022;10;BLOCO CIRURGICO;50
HJXXIII;2022;10;PRONTO SOCORRO;464
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;149
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;83
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;11
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;52
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;66
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2022;10;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2022;10;UTI;21
HJXXIII;2022;10;UTI -  PEDIATRICO 2º ANDAR;53
HJXXIII;2022;11;BLOCO CIRURGICO;41
HJXXIII;2022;11;PRONTO SOCORRO;516
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;147
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;98
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;45
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;51
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2022;11;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;27
HJXXIII;2022;11;UTI;20
HJXXIII;2022;11;UTI -  PEDIATRICO 2º ANDAR;54
HJXXIII;2022;12;BLOCO CIRURGICO;38
HJXXIII;2022;12;PRONTO SOCORRO;516
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;152
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;109
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;12
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;55
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;51
HJXXIII;2022;12;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;20
HJXXIII;2022;12;UTI;24
HJXXIII;2022;12;UTI -  PEDIATRICO 2º ANDAR;37
HJXXIII;2023;1;BLOCO CIRURGICO;30
HJXXIII;2023;1;PRONTO SOCORRO;430
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;176
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;120
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;4
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;54
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;61
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;5
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2023;1;UTI;23
HJXXIII;2023;1;UTI -  PEDIATRICO 2º ANDAR;36
HJXXIII;2023;2;BLOCO CIRURGICO;34
HJXXIII;2023;2;PRONTO SOCORRO;452
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;123
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;101
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;7
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;46
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;74
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;22
HJXXIII;2023;2;UTI;28
HJXXIII;2023;2;UTI -  PEDIATRICO 2º ANDAR;44
HJXXIII;2023;3;BLOCO CIRURGICO;49
HJXXIII;2023;3;PRONTO SOCORRO;523
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;150
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;109
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;7
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;44
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;54
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;5
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;29
HJXXIII;2023;3;UTI;34
HJXXIII;2023;3;UTI -  PEDIATRICO 2º ANDAR;45
HJXXIII;2023;4;BLOCO CIRURGICO;34
HJXXIII;2023;4;PRONTO SOCORRO;453
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;137
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;113
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;12
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;46
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;50
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;28
HJXXIII;2023;4;UTI;29
HJXXIII;2023;4;UTI -  PEDIATRICO 2º ANDAR;53
HJXXIII;2023;5;BLOCO CIRURGICO;47
HJXXIII;2023;5;PRONTO SOCORRO;554
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;170
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;115
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;14
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;40
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;46
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;22
HJXXIII;2023;5;UTI;27
HJXXIII;2023;5;UTI -  PEDIATRICO 2º ANDAR;63
HJXXIII;2023;6;BLOCO CIRURGICO;43
HJXXIII;2023;6;PRONTO SOCORRO;493
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;140
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;87
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;30
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;43
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;28
HJXXIII;2023;6;UTI;27
HJXXIII;2023;6;UTI -  PEDIATRICO 2º ANDAR;39
HJXXIII;2023;7;BLOCO CIRURGICO;54
HJXXIII;2023;7;PRONTO SOCORRO;513
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;150
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;101
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;36
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;46
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;24
HJXXIII;2023;7;UTI;34
HJXXIII;2023;7;UTI -  PEDIATRICO 2º ANDAR;25
HJXXIII;2023;8;BLOCO CIRURGICO;72
HJXXIII;2023;8;PRONTO SOCORRO;546
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;103
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;99
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;39
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;47
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;29
HJXXIII;2023;8;UTI;13
HJXXIII;2023;8;UTI -  PEDIATRICO 2º ANDAR;25
HJXXIII;2023;9;BLOCO CIRURGICO;64
HJXXIII;2023;9;PRONTO SOCORRO;537
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;143
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;75
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;23
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;49
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;27
HJXXIII;2023;9;UTI;31
HJXXIII;2023;9;UTI -  PEDIATRICO 2º ANDAR;27
HJXXIII;2023;10;BLOCO CIRURGICO;58
HJXXIII;2023;10;PRONTO SOCORRO;592
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;136
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;98
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;3
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;37
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;55
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;36
HJXXIII;2023;10;UTI;36
HJXXIII;2023;10;UTI -  PEDIATRICO 2º ANDAR;27
HJXXIII;2023;11;BLOCO CIRURGICO;64
HJXXIII;2023;11;PRONTO SOCORRO;565
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;134
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;83
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;34
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;59
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;6
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;23
HJXXIII;2023;11;UTI;22
HJXXIII;2023;11;UTI -  PEDIATRICO 2º ANDAR;18
HJXXIII;2023;12;BLOCO CIRURGICO;69
HJXXIII;2023;12;PRONTO SOCORRO;564
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;118
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;98
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;33
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;24
HJXXIII;2023;12;UTI;27
HJXXIII;2023;12;UTI -  PEDIATRICO 2º ANDAR;25
HJXXIII;2024;1;BLOCO CIRURGICO;54
HJXXIII;2024;1;PRONTO SOCORRO;491
HJXXIII;2024;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;117
