unidade;ano;mes;setor_centro_custo;saidas
HEM;2021,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;149,0
HEM;2021,0;8,0;UTI;1,0
HEM;2021,0;8,0;UTI - ADULTO;18,0
HEM;2021,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;125,0
HEM;2021,0;9,0;UTI - ADULTO;9,0
HEM;2021,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;132,0
HEM;2021,0;10,0;UTI - ADULTO;16,0
HEM;2021,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;151,0
HEM;2021,0;11,0;UTI - ADULTO;19,0
HEM;2021,0;12,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;144,0
HEM;2021,0;12,0;UTI - ADULTO;21,0
HEM;2022,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;180,0
HEM;2022,0;1,0;UTI - ADULTO;25,0
HEM;2022,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;118,0
HEM;2022,0;2,0;UTI - ADULTO;21,0
HEM;2022,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;98,0
HEM;2022,0;3,0;UTI - ADULTO;21,0
HEM;2022,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;105,0
HEM;2022,0;4,0;UTI - ADULTO;16,0
HEM;2022,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;127,0
HEM;2022,0;5,0;UTI - ADULTO;19,0
HEM;2022,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;162,0
HEM;2022,0;6,0;UTI - ADULTO;12,0
HEM;2022,0;7,0;HOSPITAL DIA;1,0
HEM;2022,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;145,0
HEM;2022,0;7,0;UTI - ADULTO;18,0
HEM;2022,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;138,0
HEM;2022,0;8,0;UTI - ADULTO;11,0
HEM;2022,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;176,0
HEM;2022,0;9,0;UTI - ADULTO;12,0
HEM;2022,0;10,0;AMBULATORIO DE INFECTOLOGIA;1,0
HEM;2022,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;157,0
HEM;2022,0;10,0;UTI - ADULTO;4,0
HEM;2022,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;171,0
HEM;2022,0;11,0;UTI - ADULTO;5,0
HEM;2022,0;12,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;188,0
HEM;2022,0;12,0;UTI - ADULTO;12,0
HEM;2023,0;1,0;AMBULATORIO DE INFECTOLOGIA;1,0
HEM;2023,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;145,0
HEM;2023,0;1,0;UTI - ADULTO;13,0
HEM;2023,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;143,0
HEM;2023,0;2,0;UTI - ADULTO;10,0
HEM;2023,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;148,0
HEM;2023,0;3,0;UTI - ADULTO;14,0
HEM;2023,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;146,0
HEM;2023,0;4,0;UTI - ADULTO;4,0
HEM;2023,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;133,0
HEM;2023,0;5,0;UTI - ADULTO;13,0
HEM;2023,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;159,0
HEM;2023,0;6,0;UTI - ADULTO;3,0
HEM;2023,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;122,0
HEM;2023,0;7,0;UTI - ADULTO;10,0
HEM;2023,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;165,0
HEM;2023,0;8,0;UTI - ADULTO;14,0
HEM;2023,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;124,0
HEM;2023,0;9,0;UTI - ADULTO;10,0
HEM;2023,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;115,0
HEM;2023,0;10,0;UTI - ADULTO;10,0
HEM;2023,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;125,0
HEM;2023,0;11,0;UTI - ADULTO;6,0
HEM;2023,0;12,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;123,0
HEM;2023,0;12,0;UTI - ADULTO;16,0
HEM;2024,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;237,0
HEM;2024,0;1,0;UTI - ADULTO;12,0
HEM;2024,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;367,0
HEM;2024,0;2,0;UTI - ADULTO;9,0
HEM;2024,0;3,0;HOSPITAL DIA;1,0
HEM;2024,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;411,0
HEM;2024,0;3,0;UTI - ADULTO;11,0
HEM;2024,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;365,0
HEM;2024,0;4,0;UTI - ADULTO;12,0
HEM;2024,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;245,0
HEM;2024,0;5,0;UTI - ADULTO;11,0
HEM;2024,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;150,0
HEM;2024,0;6,0;UTI - ADULTO;14,0
HEM;2024,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;157,0
HEM;2024,0;7,0;UTI - ADULTO;2,0
HEM;2024,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;133,0
HEM;2024,0;8,0;UTI - ADULTO;4,0
HEM;2024,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;143,0
HEM;2024,0;9,0;UTI - ADULTO;13,0
HEM;2024,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;142,0
HEM;2024,0;10,0;UTI - ADULTO;3,0
HEM;2024,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;138,0
HEM;2024,0;11,0;UTI - ADULTO;10,0
HEM;2024,0;12,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;134,0
HEM;2024,0;12,0;UTI - ADULTO;10,0
HEM;2025,0;1,0;AMBULATORIO DE INFECTOLOGIA;2,0
HEM;2025,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;135,0
HEM;2025,0;1,0;UTI - ADULTO;6,0
HEM;2025,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;123,0
HEM;2025,0;2,0;UTI - ADULTO;10,0
HEM;2025,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;147,0
HEM;2025,0;3,0;UTI - ADULTO;11,0
HEM;2025,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;159,0
HEM;2025,0;4,0;UTI - ADULTO;13,0
HEM;2025,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;164,0
HEM;2025,0;5,0;UTI - ADULTO;14,0
HEM;2025,0;6,0;ALA A;41,0
HEM;2025,0;6,0;ALA C;49,0
HEM;2025,0;6,0;ALA D;14,0
HEM;2025,0;6,0;CTI - ADULTO;12,0
HEM;2025,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;49,0
HEM;2025,0;6,0;UTI - ADULTO;5,0
HEM;2025,0;7,0;ALA A;81,0
HEM;2025,0;7,0;ALA C;77,0
HEM;2025,0;7,0;ALA D;16,0
HEM;2025,0;7,0;CTI - ADULTO;10,0
HEM;2025,0;8,0;ALA A;65,0
HEM;2025,0;8,0;ALA C;72,0
HEM;2025,0;8,0;ALA D;14,0
HEM;2025,0;8,0;CTI - ADULTO;14,0
HEM;2025,0;9,0;ALA A;79,0
HEM;2025,0;9,0;ALA C;79,0
HEM;2025,0;9,0;ALA D;13,0
HEM;2025,0;9,0;CTI - ADULTO;13,0
HEM;2025,0;10,0;ALA A;76,0
HEM;2025,0;10,0;ALA C;81,0
HEM;2025,0;10,0;ALA D;22,0
HEM;2025,0;10,0;CTI - ADULTO;15,0
HEM;2025,0;11,0;ALA A;59,0
HEM;2025,0;11,0;ALA C;70,0
HEM;2025,0;11,0;ALA D;12,0
HEM;2025,0;11,0;CTI - ADULTO;12,0
HEM;2025,0;12,0;ALA A;67,0
HEM;2025,0;12,0;ALA C;70,0
HEM;2025,0;12,0;ALA D;23,0
HEM;2025,0;12,0;CTI - ADULTO;10,0
HEM;2026,0;1,0;ALA A;62,0
HEM;2026,0;1,0;ALA C;63,0
HEM;2026,0;1,0;ALA D;16,0
HEM;2026,0;1,0;CTI - ADULTO;10,0
HEM;2026,0;2,0;ALA A;64,0
HEM;2026,0;2,0;ALA C;52,0
HEM;2026,0;2,0;ALA D;18,0
HEM;2026,0;2,0;CTI - ADULTO;7,0
HIJPII;2019,0;1,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2019,0;1,0;ELETROENCEFALOGRAMA;2,0
HIJPII;2019,0;1,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;205,0
HIJPII;2019,0;1,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;60,0
HIJPII;2019,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;105,0
HIJPII;2019,0;1,0;UTI;4,0
HIJPII;2019,0;2,0;ULTRASSONOGRAFIA;1,0
HIJPII;2019,0;2,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;195,0
HIJPII;2019,0;2,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;69,0
HIJPII;2019,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;106,0
HIJPII;2019,0;2,0;UTI;6,0
HIJPII;2019,0;3,0;RADIOLOGIA;1,0
HIJPII;2019,0;3,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;252,0
HIJPII;2019,0;3,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;134,0
HIJPII;2019,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;136,0
HIJPII;2019,0;3,0;UTI;6,0
HIJPII;2019,0;4,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2019,0;4,0;ELETROENCEFALOGRAMA;1,0
HIJPII;2019,0;4,0;ULTRASSONOGRAFIA;1,0
HIJPII;2019,0;4,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;291,0
HIJPII;2019,0;4,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;170,0
HIJPII;2019,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;141,0
HIJPII;2019,0;4,0;UTI;5,0
HIJPII;2019,0;5,0;RADIOLOGIA;1,0
HIJPII;2019,0;5,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;327,0
HIJPII;2019,0;5,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;141,0
HIJPII;2019,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;173,0
HIJPII;2019,0;5,0;UTI;3,0
HIJPII;2019,0;6,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;259,0
HIJPII;2019,0;6,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;125,0
HIJPII;2019,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;151,0
HIJPII;2019,0;6,0;UTI;5,0
HIJPII;2019,0;7,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2019,0;7,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;257,0
HIJPII;2019,0;7,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;88,0
HIJPII;2019,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;139,0
HIJPII;2019,0;7,0;UTI;4,0
HIJPII;2019,0;8,0;AMBULATORIO - ESPECIALIDADES;2,0
HIJPII;2019,0;8,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;224,0
HIJPII;2019,0;8,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;51,0
HIJPII;2019,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;128,0
HIJPII;2019,0;8,0;UTI;9,0
HIJPII;2019,0;9,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;233,0
HIJPII;2019,0;9,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;51,0
HIJPII;2019,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;152,0
HIJPII;2019,0;9,0;UTI;5,0
HIJPII;2019,0;10,0;AMBULATORIO - ESPECIALIDADES;2,0
HIJPII;2019,0;10,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;235,0
HIJPII;2019,0;10,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;19,0
HIJPII;2019,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;125,0
HIJPII;2019,0;10,0;UTI;12,0
HIJPII;2019,0;11,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;235,0
HIJPII;2019,0;11,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;14,0
HIJPII;2019,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;106,0
HIJPII;2019,0;11,0;UTI;6,0
HIJPII;2019,0;12,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;294,0
HIJPII;2019,0;12,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;35,0
HIJPII;2019,0;12,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;149,0
HIJPII;2019,0;12,0;UTI;7,0
HIJPII;2020,0;1,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;223,0
HIJPII;2020,0;1,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;8,0
HIJPII;2020,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;90,0
HIJPII;2020,0;1,0;UTI;8,0
HIJPII;2020,0;2,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2020,0;2,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;213,0
HIJPII;2020,0;2,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;18,0
HIJPII;2020,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;111,0
HIJPII;2020,0;2,0;UTI;10,0
HIJPII;2020,0;3,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2020,0;3,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;248,0
HIJPII;2020,0;3,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;38,0
HIJPII;2020,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;175,0
HIJPII;2020,0;3,0;UTI;9,0
HIJPII;2020,0;4,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;156,0
HIJPII;2020,0;4,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;5,0
HIJPII;2020,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;79,0
HIJPII;2020,0;4,0;UTI;7,0
HIJPII;2020,0;5,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;162,0
HIJPII;2020,0;5,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;5,0
HIJPII;2020,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;80,0
HIJPII;2020,0;5,0;UTI;13,0
HIJPII;2020,0;6,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;167,0
HIJPII;2020,0;6,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;15,0
HIJPII;2020,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;150,0
HIJPII;2020,0;6,0;UTI;10,0
HIJPII;2020,0;7,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;162,0
HIJPII;2020,0;7,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;8,0
HIJPII;2020,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;193,0
HIJPII;2020,0;7,0;UTI;6,0
HIJPII;2020,0;8,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;174,0
HIJPII;2020,0;8,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;6,0
HIJPII;2020,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;135,0
HIJPII;2020,0;8,0;UTI;8,0
HIJPII;2020,0;9,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;176,0
HIJPII;2020,0;9,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;9,0
HIJPII;2020,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;108,0
HIJPII;2020,0;9,0;UTI;7,0
HIJPII;2020,0;10,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;174,0
HIJPII;2020,0;10,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;18,0
HIJPII;2020,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;112,0
HIJPII;2020,0;10,0;UTI;5,0
HIJPII;2020,0;11,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;190,0
HIJPII;2020,0;11,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;17,0
HIJPII;2020,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;137,0
HIJPII;2020,0;11,0;UTI;11,0
HIJPII;2020,0;12,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2020,0;12,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;185,0
HIJPII;2020,0;12,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;11,0
HIJPII;2020,0;12,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;135,0
HIJPII;2020,0;12,0;UTI;9,0
HIJPII;2021,0;1,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;178,0
HIJPII;2021,0;1,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;15,0
HIJPII;2021,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;128,0
HIJPII;2021,0;1,0;UTI;7,0
HIJPII;2021,0;2,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;163,0
HIJPII;2021,0;2,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;21,0
HIJPII;2021,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;143,0
HIJPII;2021,0;2,0;UTI;9,0
HIJPII;2021,0;3,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2021,0;3,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;207,0
HIJPII;2021,0;3,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;31,0
HIJPII;2021,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;182,0
HIJPII;2021,0;3,0;UTI;2,0
HIJPII;2021,0;4,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2021,0;4,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;230,0
HIJPII;2021,0;4,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;28,0
HIJPII;2021,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;165,0
HIJPII;2021,0;4,0;UTI;3,0
HIJPII;2021,0;5,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;202,0
HIJPII;2021,0;5,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;27,0
HIJPII;2021,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;144,0
HIJPII;2021,0;5,0;UTI;5,0
HIJPII;2021,0;6,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2021,0;6,0;ENDOSCOPIA;1,0
HIJPII;2021,0;6,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;167,0
HIJPII;2021,0;6,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;21,0
HIJPII;2021,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;134,0
HIJPII;2021,0;6,0;UTI;5,0
HIJPII;2021,0;7,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;185,0
HIJPII;2021,0;7,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;34,0
HIJPII;2021,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;137,0
HIJPII;2021,0;7,0;UTI;4,0
HIJPII;2021,0;8,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;166,0
HIJPII;2021,0;8,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;16,0
HIJPII;2021,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;130,0
HIJPII;2021,0;8,0;UTI;9,0
HIJPII;2021,0;9,0;AMBULATORIO - ESPECIALIDADES;1,0
HIJPII;2021,0;9,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;181,0
HIJPII;2021,0;9,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;39,0
HIJPII;2021,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;132,0
HIJPII;2021,0;9,0;UTI;8,0
HIJPII;2021,0;10,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;195,0
HIJPII;2021,0;10,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;36,0
HIJPII;2021,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;145,0
HIJPII;2021,0;10,0;UTI;8,0
HIJPII;2021,0;11,0;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;195,0
HIJPII;2021,0;11,0;UNIDADE INTERNAÇÃO - CURTO PRAZO;31,0
HIJPII;2021,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;150,0
