unidade;ano;mes;setor_centro_custo;saidas
HJXXIII;2021;7;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35
HJXXIII;2021;7;UTI;27
HJXXIII;2021;7;UTI -  PEDIATRICO 2º ANDAR;28
HJXXIII;2021;8;AMBULATORIO - RETORNOS;1
HJXXIII;2021;8;BLOCO CIRURGICO;43
HJXXIII;2021;8;PRONTO SOCORRO;477
HJXXIII;2021;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;149
HJXXIII;2021;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;140
HJXXIII;2021;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;11
HJXXIII;2021;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;88
HJXXIII;2021;8;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;91
HJXXIII;2021;8;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2021;8;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;31
HJXXIII;2021;8;UTI;26
HJXXIII;2021;8;UTI -  PEDIATRICO 2º ANDAR;21
HJXXIII;2021;9;BLOCO CIRURGICO;39
HJXXIII;2021;9;PRONTO SOCORRO;464
HJXXIII;2021;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;155
HJXXIII;2021;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;141
HJXXIII;2021;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;9
HJXXIII;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;78
HJXXIII;2021;9;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;72
HJXXIII;2021;9;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2021;9;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;34
HJXXIII;2021;9;UTI;27
HJXXIII;2021;9;UTI -  PEDIATRICO 2º ANDAR;25
HJXXIII;2021;10;BLOCO CIRURGICO;43
HJXXIII;2021;10;PRONTO SOCORRO;458
HJXXIII;2021;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;152
HJXXIII;2021;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;134
HJXXIII;2021;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;51
HJXXIII;2021;10;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;81
HJXXIII;2021;10;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;28
HJXXIII;2021;10;UTI;29
HJXXIII;2021;10;UTI -  PEDIATRICO 2º ANDAR;38
HJXXIII;2021;11;BLOCO CIRURGICO;46
HJXXIII;2021;11;PRONTO SOCORRO;471
HJXXIII;2021;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;147
HJXXIII;2021;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;141
HJXXIII;2021;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;10
HJXXIII;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;62
HJXXIII;2021;11;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;79
HJXXIII;2021;11;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2021;11;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;31
HJXXIII;2021;11;UTI;22
HJXXIII;2021;11;UTI -  PEDIATRICO 2º ANDAR;35
HJXXIII;2021;12;AMBULATORIO - RETORNOS;1
HJXXIII;2021;12;BLOCO CIRURGICO;77
HJXXIII;2021;12;PRONTO SOCORRO;530
HJXXIII;2021;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;131
HJXXIII;2021;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;92
HJXXIII;2021;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8
HJXXIII;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;69
HJXXIII;2021;12;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;65
HJXXIII;2021;12;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;31
HJXXIII;2021;12;UTI;27
HJXXIII;2021;12;UTI -  PEDIATRICO 2º ANDAR;45
HMAL;2021;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;81
HMAL;2021;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;97
HMAL;2021;1;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;9
HMAL;2021;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;62
HMAL;2021;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;79
HMAL;2021;2;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;61
HMAL;2021;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;67
HMAL;2021;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;88
HMAL;2021;3;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;66
HMAL;2021;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;67
HMAL;2021;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;96
HMAL;2021;4;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;59
HMAL;2021;5;TERAPIA MÃO;1
HMAL;2021;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;65
HMAL;2021;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;94
HMAL;2021;5;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;65
HMAL;2021;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;71
HMAL;2021;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;77
HMAL;2021;6;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;78
HMAL;2021;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;72
HMAL;2021;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;92
HMAL;2021;7;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;56
HMAL;2021;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;78
HMAL;2021;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;70
HMAL;2021;8;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;65
HMAL;2021;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;71
HMAL;2021;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;61
HMAL;2021;9;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;70
HMAL;2021;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;61
HMAL;2021;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;70
HMAL;2021;10;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;64
HMAL;2021;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;48
HMAL;2021;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;64
HMAL;2021;11;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;55
HMAL;2021;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;64
HMAL;2021;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;44
HMAL;2021;12;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;76
HRAD;2021;1;ALOJAMENTO CONJUNTO;153
HRAD;2021;1;BLOCO OBSTÉTRICO;2
HRAD;2021;1;OBSERVAÇÃO;118
HRAD;2021;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;24
HRAD;2021;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;74
HRAD;2021;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;84
HRAD;2021;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2021;1;UTI;23
HRAD;2021;1;UTI - NEONATAL;2
HRAD;2021;2;ALOJAMENTO CONJUNTO;152
HRAD;2021;2;BLOCO OBSTÉTRICO;2
HRAD;2021;2;OBSERVAÇÃO;100
HRAD;2021;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;28
HRAD;2021;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;57
HRAD;2021;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;72
HRAD;2021;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;47
HRAD;2021;2;UTI;37
HRAD;2021;2;UTI - NEONATAL;2
HRAD;2021;3;ALOJAMENTO CONJUNTO;157
HRAD;2021;3;BLOCO OBSTÉTRICO;3
HRAD;2021;3;OBSERVAÇÃO;94
HRAD;2021;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;40
HRAD;2021;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;60
HRAD;2021;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;92
HRAD;2021;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;29
HRAD;2021;3;UTI;35
HRAD;2021;3;UTI - NEONATAL;7
HRAD;2021;4;ALOJAMENTO CONJUNTO;153
HRAD;2021;4;BLOCO OBSTÉTRICO;1
HRAD;2021;4;OBSERVAÇÃO;122
HRAD;2021;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;24
HRAD;2021;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;53
HRAD;2021;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;121
HRAD;2021;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;48
HRAD;2021;4;UTI;34
HRAD;2021;4;UTI - NEONATAL;3
HRAD;2021;5;ALOJAMENTO CONJUNTO;157
HRAD;2021;5;AMBULATORIO - RETORNOS;1
HRAD;2021;5;OBSERVAÇÃO;118
HRAD;2021;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;20
HRAD;2021;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;40
HRAD;2021;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;110
HRAD;2021;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRAD;2021;5;UTI;23
HRAD;2021;6;ALOJAMENTO CONJUNTO;147
HRAD;2021;6;AMBULATORIO - RETORNOS;1
HRAD;2021;6;OBSERVAÇÃO;121
HRAD;2021;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;32
HRAD;2021;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;41
HRAD;2021;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;102
HRAD;2021;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;40
HRAD;2021;6;UTI;26
HRAD;2021;6;UTI - NEONATAL;4
HRAD;2021;7;ALOJAMENTO CONJUNTO;178
HRAD;2021;7;AMBULATORIO - RETORNOS;1
HRAD;2021;7;BLOCO OBSTÉTRICO;4
HRAD;2021;7;OBSERVAÇÃO;133
HRAD;2021;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;32
HRAD;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;60
HRAD;2021;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;105
HRAD;2021;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRAD;2021;7;UTI;26
HRAD;2021;7;UTI - NEONATAL;2
HRAD;2021;8;ALOJAMENTO CONJUNTO;170
HRAD;2021;8;OBSERVAÇÃO;122
HRAD;2021;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;35
HRAD;2021;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;54
HRAD;2021;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;116
HRAD;2021;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRAD;2021;8;UTI;17
HRAD;2021;8;UTI - NEONATAL;1
HRAD;2021;9;ALOJAMENTO CONJUNTO;176
HRAD;2021;9;BLOCO OBSTÉTRICO;1
HRAD;2021;9;OBSERVAÇÃO;118
HRAD;2021;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;37
HRAD;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;61
HRAD;2021;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;115
HRAD;2021;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRAD;2021;9;UTI;20
HRAD;2021;10;ALOJAMENTO CONJUNTO;167
HRAD;2021;10;AMBULATORIO - RETORNOS;2
HRAD;2021;10;BLOCO OBSTÉTRICO;1
HRAD;2021;10;OBSERVAÇÃO;125
HRAD;2021;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;19
HRAD;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;48
HRAD;2021;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;91
HRAD;2021;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;52
HRAD;2021;10;UTI;17
HRAD;2021;10;UTI - NEONATAL;2
HRAD;2021;11;ALOJAMENTO CONJUNTO;144
HRAD;2021;11;BLOCO OBSTÉTRICO;2
HRAD;2021;11;OBSERVAÇÃO;136
HRAD;2021;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;68
HRAD;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;43
HRAD;2021;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;87
HRAD;2021;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;54
HRAD;2021;11;UTI;9
HRAD;2021;11;UTI - NEONATAL;2
HRAD;2021;12;ALOJAMENTO CONJUNTO;144
HRAD;2021;12;BLOCO OBSTÉTRICO;2
HRAD;2021;12;OBSERVAÇÃO;117
HRAD;2021;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;86
HRAD;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;37
HRAD;2021;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;104
HRAD;2021;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;52
HRAD;2021;12;UTI;12
HRAD;2021;12;UTI - NEONATAL;1
HRBJA;2021;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;48
HRBJA;2021;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;109
HRBJA;2021;1;UTI;8
HRBJA;2021;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;57
HRBJA;2021;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;99
HRBJA;2021;2;UTI;10
HRBJA;2021;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2021;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HRBJA;2021;3;UTI;8
HRBJA;2021;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2021;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;129
HRBJA;2021;4;UTI;11
HRBJA;2021;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;86
HRBJA;2021;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;111
HRBJA;2021;5;UTI;4
HRBJA;2021;5;UTI - ADULTO;1
HRBJA;2021;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2021;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;125
HRBJA;2021;6;UTI - ADULTO;10
HRBJA;2021;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;74
HRBJA;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;131
HRBJA;2021;7;UTI - ADULTO;7
HRBJA;2021;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;72
HRBJA;2021;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HRBJA;2021;8;UTI - ADULTO;6
HRBJA;2021;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;58
HRBJA;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HRBJA;2021;9;UTI - ADULTO;4
HRBJA;2021;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HRBJA;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;116
HRBJA;2021;10;UTI - ADULTO;10
HRBJA;2021;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;66
HRBJA;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HRBJA;2021;11;UTI - ADULTO;9
HRBJA;2021;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;74
HRBJA;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;112
HRBJA;2021;12;UTI - ADULTO;8
HRJP;2021;1;BLOCO OBSTÉTRICO;1
HRJP;2021;1;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);137
HRJP;2021;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;52
HRJP;2021;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRJP;2021;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;31
HRJP;2021;1;UTI;18
HRJP;2021;1;UTI - NEONATAL;12
HRJP;2021;1;UTI PEDIATRICA;4
HRJP;2021;2;BLOCO CIRURGICO;1
HRJP;2021;2;BLOCO OBSTÉTRICO;1
HRJP;2021;2;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);114
HRJP;2021;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;43
HRJP;2021;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRJP;2021;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;32
HRJP;2021;2;UTI;16
HRJP;2021;2;UTI - NEONATAL;9
HRJP;2021;2;UTI PEDIATRICA;2
HRJP;2021;3;ALOJAMENTO CONJUNTO;61
HRJP;2021;3;BLOCO CIRURGICO;1
HRJP;2021;3;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);80
HRJP;2021;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;90
HRJP;2021;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;81
HRJP;2021;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;30
HRJP;2021;3;UTI;12
HRJP;2021;3;UTI - NEONATAL;9
HRJP;2021;4;ALOJAMENTO CONJUNTO;138
HRJP;2021;4;BLOCO CIRURGICO;3
HRJP;2021;4;BLOCO OBSTÉTRICO;1
HRJP;2021;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;79
HRJP;2021;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;65
HRJP;2021;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;32
HRJP;2021;4;UTI;12
HRJP;2021;4;UTI - NEONATAL;9
HRJP;2021;4;UTI PEDIATRICA;7
HRJP;2021;5;ALOJAMENTO CONJUNTO;147
HRJP;2021;5;BLOCO CIRURGICO;3
HRJP;2021;5;BLOCO OBSTÉTRICO;2
HRJP;2021;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;35
HRJP;2021;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;73
HRJP;2021;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;24
HRJP;2021;5;UTI;7
HRJP;2021;5;UTI - NEONATAL;6
HRJP;2021;5;UTI PEDIATRICA;2
HRJP;2021;6;ALOJAMENTO CONJUNTO;119
HRJP;2021;6;BLOCO CIRURGICO;1
HRJP;2021;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;59
HRJP;2021;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;59
HRJP;2021;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;24
HRJP;2021;6;UTI;8
HRJP;2021;6;UTI - NEONATAL;7
HRJP;2021;6;UTI PEDIATRICA;1
HRJP;2021;7;ALOJAMENTO CONJUNTO;127
HRJP;2021;7;BLOCO CIRURGICO;1
HRJP;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;3
HRJP;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;21
HRJP;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;3
HRJP;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;16
HRJP;2021;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;68
HRJP;2021;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;7
HRJP;2021;7;UTI;9
HRJP;2021;7;UTI - ADULTO;2
HRJP;2021;7;UTI - NEONATAL;6
HRJP;2021;7;UTI PEDIATRICA;1
HRJP;2021;8;ALOJAMENTO CONJUNTO;144
HRJP;2021;8;BLOCO CIRURGICO;2
HRJP;2021;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;22
HRJP;2021;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;25
HRJP;2021;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;67
HRJP;2021;8;UTI - ADULTO;8
HRJP;2021;8;UTI - NEONATAL;1
HRJP;2021;8;UTI PEDIATRICA;1
HRJP;2021;9;ALOJAMENTO CONJUNTO;144
HRJP;2021;9;BLOCO CIRURGICO;6
HRJP;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;23
HRJP;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;18
HRJP;2021;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;57
HRJP;2021;9;UTI - ADULTO;11
HRJP;2021;9;UTI - NEONATAL;2
HRJP;2021;9;UTI PEDIATRICA;2
HRJP;2021;10;ALOJAMENTO CONJUNTO;123
HRJP;2021;10;BLOCO CIRURGICO;10
HRJP;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;11
HRJP;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;21
HRJP;2021;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRJP;2021;10;UTI - ADULTO;6
HRJP;2021;10;UTI - NEONATAL;3
HRJP;2021;10;UTI PEDIATRICA;3
HRJP;2021;11;ALOJAMENTO CONJUNTO;130
HRJP;2021;11;BLOCO CIRURGICO;6
HRJP;2021;11;BLOCO OBSTÉTRICO;1
HRJP;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;27
HRJP;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;56
HRJP;2021;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;54
HRJP;2021;11;UTI - ADULTO;5
HRJP;2021;11;UTI - NEONATAL;4
HRJP;2021;11;UTI PEDIATRICA;4
HRJP;2021;12;ALOJAMENTO CONJUNTO;127
HRJP;2021;12;BLOCO CIRURGICO;7
HRJP;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;44
HRJP;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;26
HRJP;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;10
HRJP;2021;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;59
HRJP;2021;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;30
HRJP;2021;12;UTI - ADULTO;4
HRJP;2021;12;UTI - NEONATAL;4
HRJP;2021;12;UTI PEDIATRICA;6
IRS;2021;1;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;14
IRS;2021;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15
IRS;2021;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;17
IRS;2021;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;32
IRS;2021;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2
IRS;2021;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;20
IRS;2021;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2021;2;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10
IRS;2021;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;17
IRS;2021;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;10
IRS;2021;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;22
IRS;2021;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;9
IRS;2021;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;21
IRS;2021;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;8
IRS;2021;3;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10
IRS;2021;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;20
IRS;2021;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;16
IRS;2021;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;41
IRS;2021;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;4
IRS;2021;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;32
IRS;2021;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2021;4;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;15
IRS;2021;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21
IRS;2021;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;17
IRS;2021;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;30
